5.01786978E-08,3.60460258,5.01786978E-08,-2.75682935,5.01786978E-08,4.51369816E-06
5.02211784E-08,3.60692339,5.02211784E-08,-2.75548498,5.02211784E-08,-4.55133916E-06
5.02584543E-08,3.60895808,5.02584543E-08,-2.75365191,5.02584543E-08,4.48609403E-06
5.02986029E-08,3.61114771,5.02986029E-08,-2.75167755,5.02986029E-08,-4.45311506E-06
5.03789001E-08,3.61552119,5.03789001E-08,-2.74697576,5.03789001E-08,4.43393207E-06
5.05394945E-08,3.62424489,5.05394945E-08,-2.73717866,5.05394945E-08,-4.42330864E-06
5.08202896E-08,3.63942339,5.08202896E-08,-2.71977136,5.08202896E-08,4.41425861E-06
5.11445637E-08,3.65683278,5.11445637E-08,-2.73353878,5.11445637E-08,-4.41615481E-06
5.14899039E-08,3.67519966,5.14899039E-08,-3.12789068,5.14899039E-08,4.34940786E-06
5.17335557E-08,3.6879536,5.17335557E-08,-3.59555576,5.17335557E-08,-4.60231618E-06
5.19614332E-08,3.69953013,5.19614332E-08,-1.93515936,5.19614332E-08,6.38206134E-06
5.21356256E-08,3.70799717,5.21356256E-08,-0.958229566,5.21356256E-08,-9.04366008E-06
5.23249088E-08,3.71665923,5.23249088E-08,-0.133339548,5.23249088E-08,9.84123729E-06
5.25629978E-08,3.72662471,5.25629978E-08,-0.0684805247,5.25629978E-08,-9.42272793E-06
5.2803513E-08,3.73560961,5.2803513E-08,0.0372979548,5.2803513E-08,8.19406971E-06
5.30841157E-08,3.74474318,5.30841157E-08,-0.0442649439,5.30841157E-08,-6.96969736E-06
5.34901901E-08,3.75562502,5.34901901E-08,0.0422534683,5.34901901E-08,6.28902529E-06
5.38657432E-08,3.76367188,5.38657432E-08,-0.0414510411,5.38657432E-08,-5.80492305E-06
5.42888274E-08,3.77101585,5.42888274E-08,0.0407186608,5.42888274E-08,5.52458069E-06
5.48847947E-08,3.77880918,5.48847947E-08,-0.0400303144,5.48847947E-08,-5.37302436E-06
5.54640074E-08,3.7837625,5.54640074E-08,0.040195287,5.54640074E-08,5.22394182E-06
5.66224327E-08,3.78676433,5.66224327E-08,-0.0386434525,5.66224327E-08,-5.15563241E-06
5.89392834E-08,3.7700707,5.89392834E-08,0.0410401673,5.89392834E-08,5.11992132E-06
6.27548875E-08,3.70044995,6.27548875E-08,-0.0373522286,6.27548875E-08,-5.10137995E-06
6.71047773E-08,3.6022641,6.71047773E-08,0.0407641973,6.71047773E-08,5.08206479E-06
7.17739166E-08,3.52755406,7.17739166E-08,-0.038782428,7.17739166E-08,-5.06761971E-06
7.6093634E-08,3.5111054,7.6093634E-08,0.0384683788,7.6093634E-08,5.04858342E-06
8.04674275E-08,3.53996966,8.04674275E-08,-0.0400560651,8.04674275E-08,-5.03345659E-06
8.45875957E-08,3.58542588,8.45875957E-08,0.038108237,8.45875957E-08,5.01403564E-06
9.0124694E-08,3.63154173,9.0124694E-08,-0.0391009183,9.0124694E-08,-5.00278405E-06
9.43610849E-08,3.64061749,9.43610849E-08,0.0390841834,9.43610849E-08,4.98425635E-06
9.86503267E-08,3.62803879,9.86503267E-08,-0.038276614,9.86503267E-08,-4.96964987E-06
1.02671217E-07,3.6069744,1.02671217E-07,0.0390954955,1.02671217E-07,4.95070906E-06
1.08339116E-07,3.58318617,1.08339116E-07,-0.0385007427,1.08339116E-07,-4.94040512E-06
1.12802429E-07,3.57757958,1.12802429E-07,0.0384385368,1.12802429E-07,4.92354243E-06
1.16800616E-07,3.58275338,1.16800616E-07,-0.0387232443,1.16800616E-07,-4.90864732E-06
1.20769967E-07,3.59274044,1.20769967E-07,0.0382150768,1.20769967E-07,4.89039523E-06
1.26848184E-07,3.60550058,1.26848184E-07,-0.0384574325,1.26848184E-07,-4.88149639E-06
1.31149845E-07,3.60842002,1.31149845E-07,0.0383814412,1.31149845E-07,4.86489563E-06
1.35629376E-07,3.60568036,1.35629376E-07,-0.0381505589,1.35629376E-07,-4.85257509E-06
1.39779198E-07,3.60049624,1.39779198E-07,0.038295035,1.39779198E-07,4.83586502E-06
1.401E-07,3.60006479,1.401E-07,-0.037211162,1.401E-07,-4.66298705E-06
1.4011E-07,3.60005143,1.4011E-07,-0.00631644963,1.4011E-07,-0.000108710296
1.4013E-07,3.60002472,1.4013E-07,0.00195063859,1.4013E-07,-0.00011894022
1.4017E-07,3.59997137,1.4017E-07,-0.00339644939,1.4017E-07,-0.000803010189
1.402E-07,3.59993142,1.402E-07,0.00112143259,1.402E-07,-0.00155898226
1.40203617E-07,3.5999266,1.40203617E-07,0.00045312873,1.40203617E-07,-0.00133997815
1.40210851E-07,3.59991698,1.40210851E-07,-0.000902725295,1.40210851E-07,-0.00110154195
1.40225318E-07,3.59989774,1.40225318E-07,-0.00162491206,1.40225318E-07,-0.000626185319
1.40252517E-07,3.59986162,1.40252517E-07,-0.0022583002,1.40252517E-07,-0.000174336276
1.40282883E-07,3.59982133,1.40282883E-07,-0.00226759739,1.40282883E-07,-8.13106678E-05
1.40320997E-07,3.59977086,1.40320997E-07,-0.00288331982,1.40320997E-07,-5.9918741E-05
1.403761E-07,3.59969806,1.403761E-07,-0.00477445675,1.403761E-07,-3.86064614E-05
1.40486308E-07,3.59955309,1.40486308E-07,-0.00857019671,1.40486308E-07,-3.64017713E-05
1.40588222E-07,3.59941981,1.40588222E-07,-0.0183981708,1.40588222E-07,-3.63390275E-05
1.40726868E-07,3.59923965,1.40726868E-07,-0.0976819157,1.40726868E-07,-5.09809134E-05
1.4084692E-07,3.59908448,1.4084692E-07,-0.155078068,1.4084692E-07,-3.74863423E-05
1.40951119E-07,3.59895112,1.40951119E-07,-0.725427618,1.40951119E-07,-2.76744141E-05
1.41050177E-07,3.59883044,1.41050177E-07,-1.50124535,1.41050177E-07,-7.05213445E-05
1.41158973E-07,3.59872183,1.41158973E-07,-0.6396618,1.41158973E-07,-1.26996036E-05
1.41265566E-07,3.59866154,1.41265566E-07,-0.338567146,1.41265566E-07,-7.56432425E-06
1.41392858E-07,3.59866655,1.41392858E-07,-0.200791981,1.41392858E-07,1.15088187E-05
1.41543571E-07,3.59878544,1.41543571E-07,-0.131375582,1.41543571E-07,-7.91697593E-06
1.41680619E-07,3.59900044,1.41680619E-07,-0.114925478,1.41680619E-07,2.49573836E-06
1.41932692E-07,3.59965931,1.41932692E-07,-0.165183974,1.41932692E-07,-1.77519198E-06
1.42254631E-07,3.60098721,1.42254631E-07,-0.237076484,1.42254631E-07,1.1113351E-06
1.42741078E-07,3.6039913,1.42741078E-07,-0.369753516,1.42741078E-07,-8.24441376E-07
1.43556226E-07,3.61155926,1.43556226E-07,-0.548116049,1.43556226E-07,6.86531483E-07
1.44873362E-07,3.62985306,1.44873362E-07,-0.831563643,1.44873362E-07,-6.13517876E-07
1.47062696E-07,3.67409051,1.47062696E-07,-1.18117387,1.47062696E-07,5.72878686E-07
1.5E-07,3.75374109,1.5E-07,-1.5252069,1.5E-07,-5.4454952E-07
1.5001E-07,3.75404547,1.5001E-07,-1.51632352,1.5001E-07,0.000287859239
1.5003E-07,3.75465456,1.5003E-07,-1.51992943,1.5003E-07,0.000342994571
1.50057858E-07,3.7555041,1.50057858E-07,-1.5255164,1.50057858E-07,-1.88354375E-05
1.50094875E-07,3.75663496,1.50094875E-07,-1.5492565,1.50094875E-07,-0.000126895539
1.501E-07,3.75679169,1.501E-07,-1.55114794,1.501E-07,0.000112878659
1.5010081E-07,3.75681646,1.5010081E-07,-1.55356727,1.5010081E-07,-5.23757194E-05
1.5010243E-07,3.75686602,1.5010243E-07,-1.55402384,1.5010243E-07,-4.77439569E-05
1.50105669E-07,3.75696514,1.50105669E-07,-1.5547662,1.50105669E-07,-3.74580872E-06
1.50112149E-07,3.75716343,1.50112149E-07,-1.55647612,1.50112149E-07,-6.53214278E-06
1.50124442E-07,3.75753983,1.50124442E-07,-1.55921659,1.50124442E-07,7.31801636E-06
1.50142591E-07,3.75809599,1.50142591E-07,-1.56273232,1.50142591E-07,-6.63827474E-06
1.50178889E-07,3.75920994,1.50178889E-07,-1.56781928,1.50178889E-07,6.8158635E-06
1.50221328E-07,3.76051507,1.50221328E-07,-1.57291001,1.50221328E-07,-6.79342552E-06
1.50258626E-07,3.76166453,1.50258626E-07,-1.57640858,1.50258626E-07,6.7285327E-06
1.50298769E-07,3.76290419,1.50298769E-07,-1.5801983,1.50298769E-07,-6.67508907E-06
1.50379057E-07,3.76539122,1.50379057E-07,-1.58657903,1.50379057E-07,6.63930468E-06
1.50539632E-07,3.77039545,1.50539632E-07,-1.59860682,1.50539632E-07,-6.62833062E-06
1.50820362E-07,3.7792374,1.50820362E-07,-1.61872133,1.50820362E-07,6.61465078E-06
1.51144505E-07,3.78958705,1.51144505E-07,-1.69593723,1.51144505E-07,-6.61354547E-06
1.51489877E-07,3.8007699,1.51489877E-07,-1.67731544,1.51489877E-07,6.58659167E-06
1.51730034E-07,3.80857301,1.51730034E-07,-1.62061696,1.51730034E-07,-6.58286376E-06
1.51954964E-07,3.81568355,1.51954964E-07,-1.55032096,1.51954964E-07,6.56301126E-06
1.52117427E-07,3.82054974,1.52117427E-07,-1.45413234,1.52117427E-07,-6.55612204E-06
1.52298652E-07,3.82562548,1.52298652E-07,-1.35399636,1.52298652E-07,6.50457921E-06
1.52507409E-07,3.83099375,1.52507409E-07,-1.22418955,1.52507409E-07,-6.46848216E-06
1.52756737E-07,3.83672728,1.52756737E-07,-1.08058564,1.52756737E-07,6.43640421E-06
1.53043111E-07,3.84240477,1.53043111E-07,-0.907149659,1.53043111E-07,-6.42012823E-06
1.53443933E-07,3.84873653,1.53443933E-07,-0.677991216,1.53443933E-07,6.40353802E-06
1.5392782E-07,3.85391124,1.5392782E-07,-0.397307408,1.5392782E-07,-6.39372111E-06
1.54622854E-07,3.85676184,1.54622854E-07,-0.0188781251,1.54622854E-07,6.38250252E-06
1.55579903E-07,3.8523208,1.55579903E-07,0.476410481,1.55579903E-07,-6.37878337E-06
1.56889029E-07,3.83216222,1.56889029E-07,1.05672226,1.56889029E-07,6.37159249E-06
1.58760612E-07,3.7809637,1.58760612E-07,1.67237346,1.58760612E-07,-6.3709357E-06
1.61349969E-07,3.68982762,1.61349969E-07,1.8429276,1.61349969E-07,6.36601683E-06
1.63956539E-07,3.61082308,1.63956539E-07,1.18756122,1.63956539E-07,-6.36625742E-06
1.65993944E-07,3.57343561,1.65993944E-07,0.648400945,1.65993944E-07,6.36070169E-06
1.67653511E-07,3.55440336,1.67653511E-07,0.49805742,1.67653511E-07,-6.35967749E-06
1.69449766E-07,3.53874878,1.69449766E-07,0.37302003,1.69449766E-07,6.35379873E-06
1.71265597E-07,3.52742021,1.71265597E-07,0.250660208,1.71265597E-07,-6.35311744E-06
1.73737448E-07,3.51843354,1.73737448E-07,0.112772882,1.73737448E-07,6.34814718E-06
1.77150964E-07,3.51517761,1.77150964E-07,-0.0174553507,1.77150964E-07,-6.34899273E-06
1.82391704E-07,3.52179709,1.82391704E-07,-0.108962599,1.82391704E-07,6.34528688E-06
1.87260627E-07,3.53177196,1.87260627E-07,-0.096149123,1.87260627E-07,-6.34665084E-06
1.92094555E-07,3.53861234,1.92094555E-07,-0.045750769,1.92094555E-07,6.34285039E-06
1.95889232E-07,3.54029528,1.95889232E-07,0.000916871205,1.95889232E-07,-6.34387108E-06
1.99920073E-07,3.53923246,1.99920073E-07,0.0249571314,1.99920073E-07,6.33982749E-06
2.04894337E-07,3.5362458,2.04894337E-07,0.0346175683,2.04894337E-07,-6.34121754E-06
2.10812744E-07,3.5333745,2.10812744E-07,0.0134887153,2.10812744E-07,6.33764127E-06
2.16499086E-07,3.53267276,2.16499086E-07,-0.00152534624,2.16499086E-07,-6.3391799E-06
2.22160267E-07,3.5334333,2.22160267E-07,-0.0122816128,2.22160267E-07,6.3355581E-06
2.27446929E-07,3.53438638,2.27446929E-07,-0.00613767912,2.27446929E-07,-6.33701786E-06
2.35833586E-07,3.53496998,2.35833586E-07,-0.00122390144,2.35833586E-07,6.3337351E-06
2.401E-07,3.53479405,2.401E-07,0.00493470629,2.401E-07,-6.33492694E-06
2.4011E-07,3.53479339,2.4011E-07,0.00114139763,2.4011E-07,-0.000162280862
2.4013E-07,3.53479205,2.4013E-07,0.000760484162,2.4013E-07,-0.000178206334
2.4017E-07,3.53478936,2.4017E-07,0.000666382386,2.4017E-07,-0.00120453788
2.402E-07,3.53478734,2.402E-07,0.00228897628,2.402E-07,-0.00233845656
2.4020361E-07,3.5347871,2.4020361E-07,0.00277865497,2.4020361E-07,-0.00201014009
2.40210831E-07,3.53478661,2.40210831E-07,0.00193426758,2.40210831E-07,-0.00165328909
2.40225272E-07,3.53478563,2.40225272E-07,0.00066207833,2.40225272E-07,-0.000941123847
2.40252428E-07,3.53478379,2.40252428E-07,-0.000286703085,2.40252428E-07,-0.000262592922
2.40282812E-07,3.53478173,2.40282812E-07,-0.000362920095,2.40282812E-07,-0.000122072539
2.40320871E-07,3.53477914,2.40320871E-07,-0.00100761568,2.40320871E-07,-8.99578936E-05
2.40375935E-07,3.53477539,2.40375935E-07,-0.00293674665,2.40375935E-07,-5.79383998E-05
2.40486062E-07,3.53476785,2.40486062E-07,-0.0067509198,2.40486062E-07,-5.45760819E-05
2.40588073E-07,3.53476084,2.40588073E-07,-0.0271213676,2.40588073E-07,-5.46101745E-05
2.40711157E-07,3.53475165,2.40711157E-07,-0.20395534,2.40711157E-07,-7.7976656E-05
2.40804612E-07,3.53474198,2.40804612E-07,-0.332871287,2.40804612E-07,-6.8442904E-05
2.40874906E-07,3.53473041,2.40874906E-07,-0.379526588,2.40874906E-07,-4.63289456E-05
2.40943367E-07,3.53471668,2.40943367E-07,-0.434341602,2.40943367E-07,-4.33961701E-05
2.41012714E-07,3.53471037,2.41012714E-07,-0.445464527,2.41012714E-07,-9.40617039E-05
2.41089891E-07,3.53472651,2.41089891E-07,-0.444278453,2.41089891E-07,-6.12277362E-05
2.41171683E-07,3.53477675,2.41171683E-07,-0.370627567,2.41171683E-07,-2.44682622E-05
2.41302754E-07,3.53493081,2.41302754E-07,-0.283678052,2.41302754E-07,8.0410924E-06
2.41460708E-07,3.53523938,2.41460708E-07,-0.204328683,2.41460708E-07,-8.09184179E-06
2.41668406E-07,3.53585276,2.41668406E-07,-0.196610168,2.41668406E-07,7.13524855E-06
2.41923746E-07,3.53692945,2.41923746E-07,-0.237469245,2.41923746E-07,-7.42127474E-06
2.42349305E-07,3.53949538,2.42349305E-07,-0.355175359,2.42349305E-07,7.34870322E-06
2.42804748E-07,3.54327186,2.42804748E-07,-0.46268846,2.42804748E-07,-7.31531925E-06
2.43715633E-07,3.55379571,2.43715633E-07,-0.682172941,2.43715633E-07,7.30294166E-06
2.45417144E-07,3.58282068,2.45417144E-07,-1.0144375,2.45417144E-07,-7.29743895E-06
2.47998667E-07,3.64553036,2.47998667E-07,-1.40758871,2.47998667E-07,7.29387674E-06
2.5E-07,3.70592246,2.5E-07,-1.60501643,2.5E-07,-7.28976979E-06
2.5001E-07,3.70624476,2.5001E-07,-1.60829603,2.5001E-07,0.000191885712
2.5003E-07,3.70688968,2.5003E-07,-1.61025499,2.5003E-07,0.000229134487
2.50057861E-07,3.70778921,2.50057861E-07,-1.61468115,2.50057861E-07,-1.26608151E-05
2.5009488E-07,3.70898637,2.5009488E-07,-1.63170425,2.5009488E-07,-8.44546335E-05
2.501E-07,3.70915211,2.501E-07,-1.63296015,2.501E-07,7.50836094E-05
2.50100809E-07,3.7091783,2.50100809E-07,-1.63459955,2.50100809E-07,-3.49689949E-05
2.50102427E-07,3.70923069,2.50102427E-07,-1.63499565,2.50102427E-07,-3.18754252E-05
2.50105663E-07,3.70933548,2.50105663E-07,-1.63559678,2.50105663E-07,-2.54235288E-06
2.50112135E-07,3.70954512,2.50112135E-07,-1.63688173,2.50112135E-07,-4.36165429E-06
2.50124419E-07,3.70994322,2.50124419E-07,-1.63899463,2.50124419E-07,4.89908288E-06
2.50142553E-07,3.71053136,2.50142553E-07,-1.6417684,2.50142553E-07,-4.42894907E-06
2.50178822E-07,3.71170922,2.50178822E-07,-1.64602905,2.50178822E-07,4.5457311E-06
2.50221272E-07,3.71309049,2.50221272E-07,-1.65044519,2.50221272E-07,-4.53991007E-06
2.5025856E-07,3.71430619,2.5025856E-07,-1.65368291,2.5025856E-07,4.49212749E-06
2.50298707E-07,3.71561754,2.50298707E-07,-1.65718633,2.50298707E-07,-4.45706491E-06
2.50379E-07,3.71824777,2.50379E-07,-1.66340901,2.50379E-07,4.43369047E-06
2.50539588E-07,3.72353777,2.50539588E-07,-1.67531696,2.50539588E-07,-4.42642738E-06
2.50820326E-07,3.73287667,2.50820326E-07,-1.69514757,2.50820326E-07,4.41683683E-06
2.51144588E-07,3.74379964,2.51144588E-07,-1.75199009,2.51144588E-07,-4.4172929E-06
2.51489959E-07,3.75555863,2.51489959E-07,-2.29986944,2.51489959E-07,4.35339182E-06
2.51731681E-07,3.76375559,2.51731681E-07,-3.94653612,2.51731681E-07,-4.90713337E-06
2.51957419E-07,3.77113701,2.51957419E-07,-2.56496269,2.51957419E-07,7.14164593E-06
2.5212313E-07,3.77619934,2.5212313E-07,-1.4636304,2.5212313E-07,-8.39664257E-06
2.52261622E-07,3.78008584,2.52261622E-07,-0.585051522,2.52261622E-07,6.29216622E-06
2.52410211E-07,3.78386114,2.52410211E-07,-0.181896398,2.52410211E-07,-5.49446494E-06
2.52605626E-07,3.78819611,2.52605626E-07,0.0245165115,2.52605626E-07,5.40348473E-06
2.52928531E-07,3.7937972,2.52928531E-07,-0.0490849001,2.52928531E-07,-5.20967239E-06
2.5326382E-07,3.79757628,2.5326382E-07,0.0476460726,2.5326382E-07,5.05041748E-06
2.53640182E-07,3.79965041,2.53640182E-07,-0.0447088927,2.53640182E-07,-4.77140959E-06
2.53876085E-07,3.80004413,2.53876085E-07,0.046596346,2.53876085E-07,3.83510528E-06
2.54139653E-07,3.79986983,2.54139653E-07,-0.0438404205,2.54139653E-07,-2.54432552E-06
2.54489125E-07,3.79871894,2.54489125E-07,0.0464094208,2.54489125E-07,1.71637612E-06
2.54872729E-07,3.79632272,2.54872729E-07,-0.0431010339,2.54872729E-07,-1.23074811E-06
2.55629408E-07,3.78843861,2.55629408E-07,0.0465067031,2.55629408E-07,1.05755278E-06
2.5660216E-07,3.77282728,2.5660216E-07,-0.0423093676,2.5660216E-07,-9.64263126E-07
2.58323875E-07,3.73330606,2.58323875E-07,0.0470108164,2.58323875E-07,9.19630839E-07
2.61196649E-07,3.64711656,2.61196649E-07,-0.0417573176,2.61196649E-07,-9.00062178E-07
2.65839452E-07,3.50687594,2.65839452E-07,0.0461652403,2.65839452E-07,8.86372497E-07
2.70399189E-07,3.42162753,2.70399189E-07,-0.0441555628,2.70399189E-07,-8.77153292E-07
2.74744117E-07,3.41431673,2.74744117E-07,0.0432545394,2.74744117E-07,8.64904911E-07
2.79108728E-07,3.46322471,2.79108728E-07,-0.0457500028,2.79108728E-07,-8.57465289E-07
2.83411231E-07,3.52830465,2.83411231E-07,0.0433201983,2.83411231E-07,8.47393139E-07
2.87758853E-07,3.57491536,2.87758853E-07,-0.044527225,2.87758853E-07,-8.42133459E-07
2.91708585E-07,3.58667502,2.91708585E-07,0.0445605443,2.91708585E-07,8.3374992E-07
2.95645756E-07,3.57281668,2.95645756E-07,-0.0436010091,2.95645756E-07,-8.30257797E-07
2.99744533E-07,3.54504586,2.99744533E-07,0.0447572403,2.99744533E-07,8.2448286E-07
3.0568299E-07,3.51112203,3.0568299E-07,-0.0439880217,3.0568299E-07,-8.24171949E-07
3.10201801E-07,3.50270024,3.10201801E-07,0.0439970294,3.10201801E-07,8.20395568E-07
3.14235222E-07,3.50911178,3.14235222E-07,-0.0444189356,3.14235222E-07,-8.21019809E-07
3.18240449E-07,3.52228889,3.18240449E-07,0.0438146286,3.18240449E-07,8.19053987E-07
3.24108816E-07,3.53894776,3.24108816E-07,-0.0441860925,3.24108816E-07,-8.2132331E-07
3.28361999E-07,3.54336008,3.28361999E-07,0.0441220512,3.28361999E-07,8.209565E-07
3.32855407E-07,3.54027264,3.32855407E-07,-0.0438967944,3.32855407E-07,-8.24914377E-07
3.36979683E-07,3.53367589,3.36979683E-07,0.0441548753,3.36979683E-07,8.26304093E-07
3.401E-07,3.5286615,3.401E-07,-0.0438947281,3.401E-07,-8.33692671E-07
3.4011E-07,3.52864712,3.4011E-07,-0.00322787449,3.4011E-07,-0.000107066648
3.4013E-07,3.5286184,3.4013E-07,0.000353197101,3.4013E-07,-0.000119177711
3.4017E-07,3.52856117,3.4017E-07,-0.00222765951,3.4017E-07,-0.000803235343
3.402E-07,3.52851844,3.402E-07,0.000358160587,3.402E-07,-0.00155914584
3.40203617E-07,3.5285133,3.40203617E-07,6.61114533E-05,3.40203617E-07,-0.00134004579
3.40210852E-07,3.52850302,3.40210852E-07,-0.000875312749,3.40210852E-07,-0.00110156535
3.40225321E-07,3.52848249,3.40225321E-07,-0.00164918224,3.40225321E-07,-0.000626142839
3.40252522E-07,3.528444,3.40252522E-07,-0.00226113111,3.40252522E-07,-0.000174308073
3.40282887E-07,3.5284012,3.40282887E-07,-0.00228474763,3.40282887E-07,-8.13057088E-05
3.40321004E-07,3.5283477,3.40321004E-07,-0.0028928644,3.40321004E-07,-5.9914486E-05
3.4037611E-07,3.52827082,3.4037611E-07,-0.00478980896,3.4037611E-07,-3.86009588E-05
3.40486321E-07,3.52811875,3.40486321E-07,-0.00858164781,3.40486321E-07,-3.64034495E-05
3.40588231E-07,3.52798015,3.40588231E-07,-0.0184153606,3.40588231E-07,-3.63379367E-05
3.40726869E-07,3.52779465,3.40726869E-07,-0.0976898399,3.40726869E-07,-5.09830379E-05
3.40846919E-07,3.52763659,3.40846919E-07,-0.155310963,3.40846919E-07,-3.74840642E-05
3.4095111E-07,3.52750205,3.4095111E-07,-0.72961978,3.4095111E-07,-2.76687248E-05
3.4105016E-07,3.52738145,3.4105016E-07,-1.52176496,3.4105016E-07,-7.0456456E-05
3.41158957E-07,3.52727475,3.41158957E-07,-0.655248612,3.41158957E-07,-1.2680262E-05
3.41265554E-07,3.52721894,3.41265554E-07,-0.346414861,3.41265554E-07,-7.93316041E-06
3.41391613E-07,3.52723271,3.41391613E-07,-0.209292343,3.41391613E-07,1.19226343E-05
3.41527874E-07,3.52734879,3.41527874E-07,-0.143470745,3.41527874E-07,-7.61294442E-06
3.41670127E-07,3.52758276,3.41670127E-07,-0.123164495,3.41670127E-07,2.31687183E-06
3.41906479E-07,3.52822413,3.41906479E-07,-0.170479048,3.41906479E-07,-1.62817218E-06
3.42229508E-07,3.52960079,3.42229508E-07,-0.245993664,3.42229508E-07,9.8909454E-07
3.42687122E-07,3.53250617,3.42687122E-07,-0.377503191,3.42687122E-07,-7.10518392E-07
3.43478703E-07,3.54002389,3.43478703E-07,-0.561045234,3.43478703E-07,5.83553085E-07
3.44738065E-07,3.55789894,3.44738065E-07,-0.848482615,3.44738065E-07,-5.16205397E-07
3.46838611E-07,3.60129054,3.46838611E-07,-1.20878149,3.46838611E-07,4.79112428E-07
3.5E-07,3.6903068,3.5E-07,-1.60121482,3.5E-07,-4.56152337E-07
3.5001E-07,3.69062643,3.5001E-07,-1.59245123,3.5001E-07,0.000287936965
3.5003E-07,3.69126604,3.5003E-07,-1.59610065,3.5003E-07,0.00034302122
3.50057858E-07,3.69215812,3.50057858E-07,-1.60179575,3.50057858E-07,-1.88287275E-05
3.50094875E-07,3.6933456,3.50094875E-07,-1.62565563,3.50094875E-07,-0.000126895982
3.501E-07,3.69351017,3.501E-07,-1.62756627,3.501E-07,0.000112880998
3.5010081E-07,3.69353619,3.5010081E-07,-1.62998823,3.5010081E-07,-5.23739825E-05
3.5010243E-07,3.69358822,3.5010243E-07,-1.63045052,3.5010243E-07,-4.77429491E-05
3.5010567E-07,3.6936923,3.5010567E-07,-1.63120465,3.5010567E-07,-3.74410543E-06
3.50112149E-07,3.69390052,3.50112149E-07,-1.63293768,3.50112149E-07,-6.53139204E-06
3.50124442E-07,3.69429575,3.50124442E-07,-1.63572126,3.50124442E-07,7.31892403E-06
3.50142591E-07,3.69487974,3.50142591E-07,-1.63929835,3.50142591E-07,-6.63796117E-06
3.50178889E-07,3.6960494,3.50178889E-07,-1.64450374,3.50178889E-07,6.81599457E-06
3.50221328E-07,3.69741977,3.50221328E-07,-1.64972836,3.50221328E-07,-6.79354561E-06
3.50258626E-07,3.69862665,3.50258626E-07,-1.65334275,3.50258626E-07,6.72854779E-06
3.50298769E-07,3.69992822,3.50298769E-07,-1.65725552,3.50298769E-07,-6.67517319E-06
