0.00000000e+00,0.00000000e+00.1,0.00000000e+00.2,-1.12584075e-08
1.16616424e-06,4.33910683,1.16616424e-06,-0.197094272
1.1662211200000001e-06,4.33891558,1.1662211200000001e-06,-0.19705513800000002
1.16633486e-06,4.33475378,1.16633486e-06,-0.19689125300000002
1.16656236e-06,4.32966156,1.16656236e-06,-0.196636841
1.16701734e-06,4.31653026,1.16701734e-06,-0.196062593
1.16792731e-06,4.29322759,1.16792731e-06,-0.194982358
1.16974725e-06,4.244228,1.16974725e-06,-0.19277825899999998
1.17338714e-06,4.1506065,1.17338714e-06,-0.188504303
1.1806669e-06,3.96684552,1.1806669e-06,-0.18017891600000002
1.19522643e-06,3.62570119,1.19522643e-06,-0.164662111
1.2243454900000001e-06,3.02543861,1.2243454900000001e-06,-0.137418672
1.28258362e-06,2.10213581,1.28258362e-06,-0.0954604902
1.3425836200000002e-06,1.44286958,1.3425836200000002e-06,-0.0655382803
1.40258362e-06,0.991640282,1.40258362e-06,-0.0450228198
1.46258362e-06,0.680226579,1.46258362e-06,-0.0309011398
1.4991e-06,0.542883472,1.4991e-06,-0.024642268399999997
1.49911e-06,0.463544629,1.49911e-06,-0.0212566906
1.4991300000000002e-06,0.42748243,1.4991300000000002e-06,-0.0194080678
1.49917e-06,2.36875273,1.49917e-06,-0.104135925
1.4992e-06,4.33544929,1.4992e-06,-0.19224291
1.49920375e-06,4.51411236,1.49920375e-06,-0.20091344100000003
1.4992112399999999e-06,4.75324289,1.4992112399999999e-06,-0.21288675899999998
1.4992262299999998e-06,4.8865937,1.4992262299999998e-06,-0.22130106800000002
1.49924777e-06,4.89183807,1.49924777e-06,-0.222430126
1.4992717300000001e-06,4.8909278,1.4992717300000001e-06,-0.22231236199999999
1.4993189899999998e-06,4.89119852,1.4993189899999998e-06,-0.222323255
1.4994135099999999e-06,4.89102432,1.4994135099999999e-06,-0.222324899
1.49960254e-06,4.89116779,1.49960254e-06,-0.222319605
1.49998062e-06,4.89103606,1.49998062e-06,-0.22232629199999998
1.50073677e-06,4.89116246,1.50073677e-06,-0.222318985
1.50224906e-06,4.89103857,1.50224906e-06,-0.222326584
1.50527365e-06,4.89116123,1.50527365e-06,-0.22231884300000002
1.51132283e-06,4.89103917,1.51132283e-06,-0.222326653
1.5234212e-06,4.89116093,1.5234212e-06,-0.222318808
1.5476179299999998e-06,4.89103932,1.5476179299999998e-06,-0.222326671
1.5960113799999998e-06,4.89116086,1.5960113799999998e-06,-0.2223188
1.6560113799999999e-06,4.89103936,1.6560113799999999e-06,-0.22232667600000003
1.6651e-06,4.89116069,1.6651e-06,-0.222318782
1.66511e-06,5.00112098,1.66511e-06,-0.30402343
1.6651300000000001e-06,5.11539385,1.6651300000000001e-06,-0.235081051
1.66517e-06,5.22374085,1.66517e-06,-0.271943567
1.6652000000000002e-06,5.32559741,1.6652000000000002e-06,-0.253332707
1.66520436e-06,5.27876903,1.66520436e-06,-0.16879732100000003
1.66521308e-06,5.1856827,1.66521308e-06,-0.163111233
1.6652305200000001e-06,4.99867645,1.6652305200000001e-06,-0.152346881
1.6652654099999998e-06,4.63056871,1.6652654099999998e-06,-0.13383061400000001
1.6653351799999999e-06,3.99231209,1.6653351799999999e-06,-0.09164179539999999
1.6654452599999998e-06,3.68500974,1.6654452599999998e-06,0.026917086
1.66556306e-06,3.69451302,1.66556306e-06,-0.0250256084
1.66571699e-06,3.68053943,1.66571699e-06,0.0229311361
1.6658770800000003e-06,3.68568937,1.6658770800000003e-06,-0.0221765797
1.666e-06,3.67533328,1.666e-06,0.020241198000000002
1.66600702e-06,3.7820947,1.66600702e-06,0.171741664
1.66602105e-06,4.06683046,1.66602105e-06,0.298936716
1.66604567e-06,4.42652988,1.66604567e-06,0.058001026399999996
1.66607119e-06,4.42711598,1.66607119e-06,-0.055583558
1.6661000000000002e-06,4.40751769,1.6661000000000002e-06,0.0380782808
1.6661047600000001e-06,4.370959,1.6661047600000001e-06,-0.093847291
1.66611427e-06,4.3369205,1.66611427e-06,0.00471427982
1.6661333e-06,4.34293019,1.6661333e-06,0.00260370984
1.6661713500000003e-06,4.3385838,1.6661713500000003e-06,-0.00534101584
1.66623205e-06,4.33935974,1.66623205e-06,0.005614958420000001
1.66635346e-06,4.33410813,1.66635346e-06,-0.0066636538
1.66659628e-06,4.32942548,1.66659628e-06,0.00617830652
1.66708191e-06,4.31468939,1.66708191e-06,-0.006920969029999999
1.6680531700000001e-06,4.29053879,1.6680531700000001e-06,0.006308462270000001
1.6699957e-06,4.2375935,1.6699957e-06,-0.006972411329999999
1.67388076e-06,4.13858719,1.67388076e-06,0.00635682826
1.68165087e-06,3.94262354,1.68165087e-06,-0.006953387090000001
1.6971911e-06,3.58243703,1.6971911e-06,0.0064224016299999995
1.72827156e-06,2.95224497,1.72827156e-06,-0.00686504853
1.78827156e-06,2.02890967,1.78827156e-06,0.00654836038
1.8482715600000001e-06,1.39194538,1.8482715600000001e-06,-0.00675657713
1.90827156e-06,0.9573008340000001,1.90827156e-06,0.006618221329999999
1.96827156e-06,0.656012076,1.96827156e-06,-0.006712522740000001
1.9991e-06,0.543230908,1.9991e-06,0.00664431941
1.99911e-06,0.488386014,1.99911e-06,-0.0504856303
1.99913e-06,0.45262596899999996,1.99913e-06,0.0171431874
1.99917e-06,0.38729826100000003,1.99917e-06,-0.0472640733
1.9992e-06,0.0684322235,1.9992e-06,-0.146918832
1.9992029299999997e-06,0.0691103785,1.9992029299999997e-06,0.000169121177
1.9992087800000004e-06,0.06896798259999999,1.9992087800000004e-06,-0.00206447443
1.99922048e-06,0.0680337031,1.99922048e-06,7.02220477e-05
1.9992438799999998e-06,0.0657413518,1.9992438799999998e-06,-0.0019207276500000001
1.99929068e-06,0.0613174011,1.99929068e-06,0.00020498094700000002
1.9993842900000003e-06,0.0541080894,1.9993842900000003e-06,-0.00161132598
1.99957151e-06,0.0442367819,1.99957151e-06,0.000651270864
1.99994595e-06,0.0354452848,1.99994595e-06,-0.0010795055400000001
2e-06,0.0349497476,2e-06,0.0009146824370000001
2.00000518e-06,0.00919923478,2.00000518e-06,0.1321521
2.00001554e-06,0.0965134303,2.00001554e-06,0.183691773
2.00003625e-06,0.0599976653,2.00003625e-06,-0.174078113
2.00005666e-06,1.2315496,2.00005666e-06,-1.03866057
2.00007867e-06,3.8196177,2.00007867e-06,-0.672811026
2.0000999999999997e-06,4.63663313,2.0000999999999997e-06,-0.16805735
2.00010246e-06,4.69764806,2.00010246e-06,-0.35732626100000003
2.00010738e-06,4.78907336,2.00010738e-06,-0.291196191
2.00011722e-06,4.86717206,2.00011722e-06,-0.241213165
2.0001369e-06,4.89374729,2.0001369e-06,-0.21876348899999998
2.0001645e-06,4.89036652,2.0001645e-06,-0.22457465199999999
2.00021164e-06,4.89147324,2.00021164e-06,-0.220318352
2.00030592e-06,4.89083095,2.00030592e-06,-0.22425551
2.00049447e-06,4.89133189,2.00049447e-06,-0.220418123
2.0008715900000003e-06,4.89088661,2.0008715900000003e-06,-0.224214983
2.00162583e-06,4.89130606,2.00162583e-06,-0.22043643899999998
2.00313429e-06,4.89089862,2.00313429e-06,-0.224206253
2.0061512300000003e-06,4.89130012,2.0061512300000003e-06,-0.22044069600000002
2.01218511e-06,4.89090151,2.01218511e-06,-0.224204149
2.02425286e-06,4.89129867,2.02425286e-06,-0.22044174100000002
2.0483883600000003e-06,4.89090222,2.0483883600000003e-06,-0.224203627
2.09665936e-06,4.89129831,2.09665936e-06,-0.22044200100000003
2.15665936e-06,4.89090233,2.15665936e-06,-0.22420346600000002
2.166e-06,4.89129738,2.166e-06,-0.220442508
2.16601e-06,5.03011214,2.16601e-06,-0.22800204899999998
2.16603e-06,5.11463621,2.16603e-06,-0.232347274
2.16607e-06,4.72943574,2.16607e-06,-0.21674072600000002
2.1661000000000003e-06,4.43464658,2.1661000000000003e-06,-0.20190280100000002
2.1661042799999998e-06,4.40041056,2.1661042799999998e-06,-0.200487584
2.16611285e-06,4.3669237,2.16611285e-06,-0.19868610399999997
2.1661299800000002e-06,4.37084556,2.1661299800000002e-06,-0.19848926100000003
2.1661642400000004e-06,4.36800903,2.1661642400000004e-06,-0.198407274
2.16622021e-06,4.36783288,2.16622021e-06,-0.198368513
2.16633214e-06,4.36370298,2.16633214e-06,-0.19820627899999999
2.16655601e-06,4.35866299,2.16655601e-06,-0.197954071
2.16700376e-06,4.34565043,2.16700376e-06,-0.197385373
2.1678992400000002e-06,4.32256626,2.1678992400000002e-06,-0.19631491
2.16969021e-06,4.27401061,2.16969021e-06,-0.19413112300000002
2.17327214e-06,4.18121986,2.17327214e-06,-0.189894752
2.1804360099999995e-06,3.99898613,2.1804360099999995e-06,-0.18163888
2.1947637400000003e-06,3.66032421,2.1947637400000003e-06,-0.166234675
2.2234192099999998e-06,3.0631948,2.2234192099999998e-06,-0.13913367699999998
2.28073015e-06,2.14101206,2.28073015e-06,-0.0972261623
2.3407301499999998e-06,1.46957446,2.3407301499999998e-06,-0.06675124360000001
2.40073015e-06,1.00997507,2.40073015e-06,-0.045855467000000004
2.46073015e-06,0.692822733,2.46073015e-06,-0.0314732664
2.4991e-06,0.5465275479999999,2.4991e-06,-0.024807616499999997
2.49911e-06,0.46719082,2.49911e-06,-0.021422217
2.49913e-06,0.431101074,2.49913e-06,-0.0195723711
2.49917e-06,2.37113648,2.49917e-06,-0.104248916
2.4991999999999997e-06,4.33577424,2.4991999999999997e-06,-0.19226585699999998
2.49920375e-06,4.51433319,2.49920375e-06,-0.20093048100000002
2.4992112400000003e-06,4.75332533,2.4992112400000003e-06,-0.21289506600000002
2.49922623e-06,4.88659668,2.49922623e-06,-0.221302375
2.49924777e-06,4.89183808,2.49924777e-06,-0.22243017399999998
2.4992717400000003e-06,4.89092776,2.4992717400000003e-06,-0.222312331
2.49931902e-06,4.89119855,2.49931902e-06,-0.222323278
2.4994135699999996e-06,4.89102429,2.4994135699999996e-06,-0.22232487899999998
2.49960268e-06,4.89116781,2.49960268e-06,-0.222319623
2.4999809e-06,4.89103603,2.4999809e-06,-0.222326275
2.50073733e-06,4.89116248,2.50073733e-06,-0.222319002
2.50225019e-06,4.89103855,2.50225019e-06,-0.222326567
2.50527592e-06,4.89116125,2.50527592e-06,-0.22231886
2.51132738e-06,4.89103915,2.51132738e-06,-0.222326637
2.5234302999999996e-06,4.89116095,2.5234302999999996e-06,-0.222318825
2.54763615e-06,4.8910393,2.54763615e-06,-0.22232665399999998
2.59604783e-06,4.89116088,2.59604783e-06,-0.222318817
2.65604783e-06,4.89103934,2.65604783e-06,-0.22232665899999998
2.6651e-06,4.89116071,2.6651e-06,-0.222318798
2.6651100000000004e-06,5.00112688,2.6651100000000004e-06,-0.30398716600000003
2.6651299999999997e-06,5.11539873,2.6651299999999997e-06,-0.235079922
2.66517e-06,5.22374281,2.66517e-06,-0.271928671
2.6652e-06,5.32560888,2.6652e-06,-0.25333525100000004
2.6652043599999996e-06,5.27877854,2.6652043599999996e-06,-0.168816137
2.6652130800000003e-06,5.18568713,2.6652130800000003e-06,-0.16313236
2.66523052e-06,4.99866566,2.66523052e-06,-0.152370584
2.6652654100000002e-06,4.63050022,2.6652654100000002e-06,-0.133866763
2.66533517e-06,3.99150039,2.66533517e-06,-0.0918671277
2.66544579e-06,3.68145639,2.66544579e-06,0.0269035002
2.6655641e-06,3.69077805,2.6655641e-06,-0.0250555477
2.66571844e-06,3.67690471,2.66571844e-06,0.022982069100000002
2.66587891e-06,3.68196699,2.66587891e-06,-0.022241833199999998
2.6660000000000004e-06,3.67177737,2.6660000000000004e-06,0.020308883
2.6660069199999997e-06,3.77670789,2.6660069199999997e-06,0.171050378
2.6660207599999995e-06,4.05660239,2.6660207599999995e-06,0.29760359399999997
2.6660452999999995e-06,4.4205149,2.6660452999999995e-06,0.0641854974
2.6660706899999995e-06,4.4244733,2.6660706899999995e-06,-0.0583922977
2.6661e-06,4.40358721,2.6661e-06,0.0401043379
2.66610471e-06,4.36736838,2.66610471e-06,-0.093889736
2.66611412e-06,4.33345212,2.66611412e-06,0.00417930766
2.66613294e-06,4.33923436,2.66613294e-06,0.0029120259499999996
2.66617059e-06,4.33505059,2.66617059e-06,-0.00557208835
2.66623089e-06,4.33572221,2.66623089e-06,0.00580573792
2.6663514700000004e-06,4.33059411,2.6663514700000004e-06,-0.00683592708
2.6665926500000002e-06,4.32586888,2.6665926500000002e-06,0.0063433996200000006
2.6670749999999998e-06,4.3113195,2.6670749999999998e-06,-0.00708121699
2.66803969e-06,4.28727674,2.66803969e-06,0.0064676334299999996
2.6699690899999997e-06,4.23480008,2.6699690899999997e-06,-0.0071298861
2.67382788e-06,4.13644784,2.67382788e-06,0.00651442618
2.68154546e-06,3.94195022,2.68154546e-06,-0.007110443929999999
2.69698061e-06,3.58407899,2.69698061e-06,0.006579257
2.7278509300000003e-06,2.95755744,2.7278509300000003e-06,-0.00702244984
2.78785093e-06,2.03248739,2.78785093e-06,0.006705073860000001
2.8478509300000004e-06,1.39447391,2.8478509300000004e-06,-0.00691366824
2.9078509300000002e-06,0.9589660040000001,2.9078509300000002e-06,0.00677502444
2.96785093e-06,0.657226847,2.96785093e-06,-0.00686947295
2.9991000000000002e-06,0.542730638,2.9991000000000002e-06,0.006801164709999999
2.99911e-06,0.48791757399999997,2.99911e-06,-0.050455426399999996
2.99913e-06,0.452174449,2.99913e-06,0.0171289812
2.9991699999999996e-06,0.386837201,2.9991699999999996e-06,-0.0472536634
2.9992e-06,0.0679955346,2.9992e-06,-0.146911122
2.99920292e-06,0.06867607740000001,2.99920292e-06,0.000176800012
2.9992087700000003e-06,0.06853850610000001,2.9992087700000003e-06,-0.00205727576
2.9992204700000004e-06,0.0676137717,2.9992204700000004e-06,7.74946964e-05
2.99924387e-06,0.0653395999,2.99924387e-06,-0.0019142184
2.9992906699999996e-06,0.0609483505,2.9992906699999996e-06,0.0002108984
2.99938426e-06,0.053791817900000004,2.99938426e-06,-0.0016072249900000001
2.9995714399999998e-06,0.0439865988,2.9995714399999998e-06,0.000653424022
2.99994581e-06,0.0352399067,2.99994581e-06,-0.00107955952
3e-06,0.0347435706,3e-06,0.0009149214169999999
